snlid,date,bankname,country,sifi,share
4219193,23-11-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,30-11-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,07-12-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,14-12-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,21-12-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,28-12-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,04-01-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1991949
4219193,11-01-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1991949
4219193,18-01-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1991949
4219193,25-01-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5064497
4219193,01-02-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5064497
4219193,08-02-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5064497
4219193,15-02-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5064497
4219193,22-02-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5065403
4219193,01-03-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5065403
4219193,08-03-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5065403
4219193,15-03-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5065403
4219193,22-03-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5065403
4219193,29-03-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5065403
4219193,05-04-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,12-04-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,19-04-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,26-04-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,03-05-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,10-05-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,17-05-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,24-05-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,31-05-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,07-06-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,14-06-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,21-06-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,28-06-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.3701134
4219193,05-07-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,12-07-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,19-07-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,26-07-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,02-08-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,09-08-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,16-08-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,23-08-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,30-08-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,06-09-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,13-09-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,20-09-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,27-09-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4640393
4219193,04-10-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5328777
4219193,11-10-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5328777
4219193,18-10-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5328777
4219193,25-10-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5328777
4219193,01-11-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5328777
4219193,08-11-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5328777
4219193,15-11-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7684836
4219193,22-11-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7684836
4219193,29-11-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7684836
4219193,06-12-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7684836
4219193,13-12-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7684836
4219193,20-12-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7684836
4219193,27-12-2013,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7684836
4219193,03-01-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7901447
4219193,10-01-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7901447
4219193,17-01-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7901447
4219193,24-01-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7901447
4219193,31-01-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7901447
4219193,07-02-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7901447
4219193,14-02-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7901447
4219193,21-02-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7822297
4219193,28-02-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7822297
4219193,07-03-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7822297
4219193,14-03-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7822297
4219193,21-03-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7822297
4219193,28-03-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7822297
4219193,04-04-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,11-04-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,18-04-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,25-04-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,02-05-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,09-05-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,16-05-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,23-05-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,30-05-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,06-06-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,13-06-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,20-06-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,27-06-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8633437
4219193,04-07-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.8175299
4219193,11-07-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,18-07-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,25-07-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,01-08-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,08-08-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,15-08-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,22-08-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,29-08-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,05-09-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,12-09-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,19-09-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5791092
4219193,26-09-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5694907
4219193,03-10-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5178607
4219193,10-10-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5178607
4219193,17-10-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5178607
4219193,24-10-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5178607
4219193,31-10-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5165634
4219193,07-11-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5165634
4219193,14-11-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5165634
4219193,21-11-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5165634
4219193,28-11-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5165634
4219193,05-12-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5165634
4219193,12-12-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5165634
4219193,19-12-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2310326
4219193,26-12-2014,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2310326
4219193,02-01-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1486733
4219193,09-01-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1486733
4219193,16-01-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1486733
4219193,23-01-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1486733
4219193,30-01-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1486733
4219193,06-02-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1486733
4219193,13-02-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1486733
4219193,20-02-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1459608
4219193,27-02-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1331973
4219193,06-03-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1331973
4219193,13-03-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1331973
4219193,20-03-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1331973
4219193,27-03-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1331973
4219193,03-04-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,10-04-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,17-04-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,24-04-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,01-05-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,08-05-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,15-05-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,22-05-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,29-05-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,05-06-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,12-06-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,19-06-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,26-06-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.031323
4219193,03-07-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,10-07-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,17-07-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,24-07-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,31-07-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,07-08-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,14-08-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,21-08-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,28-08-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,04-09-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,11-09-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,18-09-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,25-09-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1008713
4219193,02-10-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1030788
4219193,09-10-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1030788
4219193,16-10-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1030788
4219193,23-10-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1030788
4219193,30-10-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.1030788
4219193,06-11-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.0861857
4219193,13-11-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.0861857
4219193,20-11-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.0861857
4219193,27-11-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.0861857
4219193,04-12-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.0850847
4219193,11-12-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.0850847
4219193,18-12-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.0850847
4219193,25-12-2015,Caja de Ahorros y Pensiones de Barcelona,ES,,2.0850847
4219193,01-01-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.7077079
4219193,08-01-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.7077079
4219193,15-01-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.7077079
4219193,22-01-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.7077079
4219193,29-01-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3942784
4219193,05-02-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3942784
4219193,12-02-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3942784
4219193,19-02-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3942784
4219193,26-02-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3942784
4219193,04-03-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3942784
4219193,11-03-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3942784
4219193,18-03-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3942784
4219193,25-03-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3942784
4219193,01-04-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.4059957
4219193,08-04-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.4059957
4219193,15-04-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.4059957
4219193,22-04-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.4059957
4219193,29-04-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.4059957
4219193,06-05-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.4059957
4219193,13-05-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.4059957
4219193,20-05-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.4059957
4219193,27-05-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.4059957
4219193,03-06-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3589338
4219193,10-06-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3589338
4219193,17-06-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3319737
4219193,24-06-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.3319737
4219193,01-07-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,08-07-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,15-07-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,22-07-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,29-07-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,05-08-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,12-08-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,19-08-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,26-08-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,02-09-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,09-09-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,16-09-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,23-09-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,30-09-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,1.2733891
4219193,07-10-2016,Caja de Ahorros y Pensiones de Barcelona,ES,,
4242161,05-08-2011,Groupe Credit Agricole,FR,G-SIB,2.1131139
4242161,12-08-2011,Groupe Credit Agricole,FR,G-SIB,2.1117611
4242161,19-08-2011,Groupe Credit Agricole,FR,G-SIB,2.1069498
4242161,26-08-2011,Groupe Credit Agricole,FR,G-SIB,2.1070716
4242161,02-09-2011,Groupe Credit Agricole,FR,G-SIB,2.1117966
4242161,09-09-2011,Groupe Credit Agricole,FR,G-SIB,2.1261158
4242161,16-09-2011,Groupe Credit Agricole,FR,G-SIB,2.1232507
4242161,23-09-2011,Groupe Credit Agricole,FR,G-SIB,2.12993
4242161,30-09-2011,Groupe Credit Agricole,FR,G-SIB,2.1340792
4242161,07-10-2011,Groupe Credit Agricole,FR,G-SIB,1.9391898
4242161,14-10-2011,Groupe Credit Agricole,FR,G-SIB,1.9288182
4242161,21-10-2011,Groupe Credit Agricole,FR,G-SIB,1.928555
4242161,28-10-2011,Groupe Credit Agricole,FR,G-SIB,1.9214723
4242161,04-11-2011,Groupe Credit Agricole,FR,G-SIB,1.9330244
4242161,11-11-2011,Groupe Credit Agricole,FR,G-SIB,1.933961
4242161,18-11-2011,Groupe Credit Agricole,FR,G-SIB,1.9389597
4242161,25-11-2011,Groupe Credit Agricole,FR,G-SIB,1.9454334
4242161,02-12-2011,Groupe Credit Agricole,FR,G-SIB,1.9412318
4242161,09-12-2011,Groupe Credit Agricole,FR,G-SIB,1.9432418
4242161,16-12-2011,Groupe Credit Agricole,FR,G-SIB,1.9531451
4242161,23-12-2011,Groupe Credit Agricole,FR,G-SIB,1.9540849
4242161,30-12-2011,Groupe Credit Agricole,FR,G-SIB,1.9555724
4242161,06-01-2012,Groupe Credit Agricole,FR,G-SIB,1.9730108
4242161,13-01-2012,Groupe Credit Agricole,FR,G-SIB,1.9741416
4242161,20-01-2012,Groupe Credit Agricole,FR,G-SIB,1.9666022
4242161,27-01-2012,Groupe Credit Agricole,FR,G-SIB,1.9602382
4242161,03-02-2012,Groupe Credit Agricole,FR,G-SIB,1.9613631
4242161,10-02-2012,Groupe Credit Agricole,FR,G-SIB,1.9451195
4242161,17-02-2012,Groupe Credit Agricole,FR,G-SIB,1.9463446
4242161,24-02-2012,Groupe Credit Agricole,FR,G-SIB,1.9367778
4242161,02-03-2012,Groupe Credit Agricole,FR,G-SIB,1.9451745
4242161,09-03-2012,Groupe Credit Agricole,FR,G-SIB,1.9471407
4242161,16-03-2012,Groupe Credit Agricole,FR,G-SIB,1.9461712
4242161,23-03-2012,Groupe Credit Agricole,FR,G-SIB,1.943171
4242161,30-03-2012,Groupe Credit Agricole,FR,G-SIB,1.9419804
4242161,06-04-2012,Groupe Credit Agricole,FR,G-SIB,1.9465361
4242161,13-04-2012,Groupe Credit Agricole,FR,G-SIB,1.9461755
4242161,20-04-2012,Groupe Credit Agricole,FR,G-SIB,1.9431188
4242161,27-04-2012,Groupe Credit Agricole,FR,G-SIB,1.9420482
4242161,04-05-2012,Groupe Credit Agricole,FR,G-SIB,1.9463234
4242161,11-05-2012,Groupe Credit Agricole,FR,G-SIB,1.9517545
4242161,18-05-2012,Groupe Credit Agricole,FR,G-SIB,1.9578034
4242161,25-05-2012,Groupe Credit Agricole,FR,G-SIB,1.9644592
4242161,01-06-2012,Groupe Credit Agricole,FR,G-SIB,1.968353
4242161,08-06-2012,Groupe Credit Agricole,FR,G-SIB,1.9395676
4242161,15-06-2012,Groupe Credit Agricole,FR,G-SIB,1.9351492
4242161,22-06-2012,Groupe Credit Agricole,FR,G-SIB,1.9379638
4242161,29-06-2012,Groupe Credit Agricole,FR,G-SIB,1.933126
4242161,06-07-2012,Groupe Credit Agricole,FR,G-SIB,1.8722471
4242161,13-07-2012,Groupe Credit Agricole,FR,G-SIB,1.8747525
4242161,20-07-2012,Groupe Credit Agricole,FR,G-SIB,1.8780771
4242161,27-07-2012,Groupe Credit Agricole,FR,G-SIB,1.8711137
4242161,03-08-2012,Groupe Credit Agricole,FR,G-SIB,1.8716942
4242161,10-08-2012,Groupe Credit Agricole,FR,G-SIB,1.8730924
4242161,17-08-2012,Groupe Credit Agricole,FR,G-SIB,1.8736058
4242161,24-08-2012,Groupe Credit Agricole,FR,G-SIB,1.8664016
4242161,31-08-2012,Groupe Credit Agricole,FR,G-SIB,1.8636237
4242161,07-09-2012,Groupe Credit Agricole,FR,G-SIB,1.8576519
4242161,14-09-2012,Groupe Credit Agricole,FR,G-SIB,1.8473955
4242161,21-09-2012,Groupe Credit Agricole,FR,G-SIB,1.8453029
4242161,28-09-2012,Groupe Credit Agricole,FR,G-SIB,1.8489044
4242161,05-10-2012,Groupe Credit Agricole,FR,G-SIB,1.7337396
4242161,12-10-2012,Groupe Credit Agricole,FR,G-SIB,1.736088
4242161,19-10-2012,Groupe Credit Agricole,FR,G-SIB,1.7337835
4242161,26-10-2012,Groupe Credit Agricole,FR,G-SIB,1.7372334
4242161,02-11-2012,Groupe Credit Agricole,FR,G-SIB,1.7397139
4242161,09-11-2012,Groupe Credit Agricole,FR,G-SIB,1.7433836
4242161,16-11-2012,Groupe Credit Agricole,FR,G-SIB,1.7278129
4242161,23-11-2012,Groupe Credit Agricole,FR,G-SIB,1.7206583
4242161,30-11-2012,Groupe Credit Agricole,FR,G-SIB,1.7192397
4242161,07-12-2012,Groupe Credit Agricole,FR,G-SIB,1.7217281
4242161,14-12-2012,Groupe Credit Agricole,FR,G-SIB,1.7166501
4242161,21-12-2012,Groupe Credit Agricole,FR,G-SIB,1.7107536
4242161,28-12-2012,Groupe Credit Agricole,FR,G-SIB,1.6802996
4242161,04-01-2013,Groupe Credit Agricole,FR,G-SIB,1.7402277
4242161,11-01-2013,Groupe Credit Agricole,FR,G-SIB,1.7313576
4242161,18-01-2013,Groupe Credit Agricole,FR,G-SIB,1.7317519
4242161,25-01-2013,Groupe Credit Agricole,FR,G-SIB,1.7141677
4242161,01-02-2013,Groupe Credit Agricole,FR,G-SIB,1.7074847
4242161,08-02-2013,Groupe Credit Agricole,FR,G-SIB,1.7171409
4242161,15-02-2013,Groupe Credit Agricole,FR,G-SIB,1.71664
4242161,22-02-2013,Groupe Credit Agricole,FR,G-SIB,1.7211113
4242161,01-03-2013,Groupe Credit Agricole,FR,G-SIB,1.7254065
4242161,08-03-2013,Groupe Credit Agricole,FR,G-SIB,1.7250674
4242161,15-03-2013,Groupe Credit Agricole,FR,G-SIB,1.7234197
4242161,22-03-2013,Groupe Credit Agricole,FR,G-SIB,1.7261524
4242161,29-03-2013,Groupe Credit Agricole,FR,G-SIB,1.7050475
4242161,05-04-2013,Groupe Credit Agricole,FR,G-SIB,1.6896523
4242161,12-04-2013,Groupe Credit Agricole,FR,G-SIB,1.6874753
4242161,19-04-2013,Groupe Credit Agricole,FR,G-SIB,1.6873519
4242161,26-04-2013,Groupe Credit Agricole,FR,G-SIB,1.6902242
4242161,03-05-2013,Groupe Credit Agricole,FR,G-SIB,1.6878085
4242161,10-05-2013,Groupe Credit Agricole,FR,G-SIB,1.6911765
4242161,17-05-2013,Groupe Credit Agricole,FR,G-SIB,1.6949855
4242161,24-05-2013,Groupe Credit Agricole,FR,G-SIB,1.6913298
4242161,31-05-2013,Groupe Credit Agricole,FR,G-SIB,1.6904143
4242161,07-06-2013,Groupe Credit Agricole,FR,G-SIB,1.6830359
4242161,14-06-2013,Groupe Credit Agricole,FR,G-SIB,1.6801755
4242161,21-06-2013,Groupe Credit Agricole,FR,G-SIB,1.6847757
4242161,28-06-2013,Groupe Credit Agricole,FR,G-SIB,1.6545717
4242161,05-07-2013,Groupe Credit Agricole,FR,G-SIB,1.7272661
4242161,12-07-2013,Groupe Credit Agricole,FR,G-SIB,1.7212983
4242161,19-07-2013,Groupe Credit Agricole,FR,G-SIB,1.7193142
4242161,26-07-2013,Groupe Credit Agricole,FR,G-SIB,1.7159567
4242161,02-08-2013,Groupe Credit Agricole,FR,G-SIB,1.7147448
4242161,09-08-2013,Groupe Credit Agricole,FR,G-SIB,1.7139719
4242161,16-08-2013,Groupe Credit Agricole,FR,G-SIB,1.7149966
4242161,23-08-2013,Groupe Credit Agricole,FR,G-SIB,1.7124789
4242161,30-08-2013,Groupe Credit Agricole,FR,G-SIB,1.7186767
4242161,06-09-2013,Groupe Credit Agricole,FR,G-SIB,1.7205354
4242161,13-09-2013,Groupe Credit Agricole,FR,G-SIB,1.7051445
4242161,20-09-2013,Groupe Credit Agricole,FR,G-SIB,1.7377979
4242161,27-09-2013,Groupe Credit Agricole,FR,G-SIB,1.7372357
4242161,04-10-2013,Groupe Credit Agricole,FR,G-SIB,1.7480096
4242161,11-10-2013,Groupe Credit Agricole,FR,G-SIB,1.7484847
4242161,18-10-2013,Groupe Credit Agricole,FR,G-SIB,1.7453247
4242161,25-10-2013,Groupe Credit Agricole,FR,G-SIB,1.7418507
4242161,01-11-2013,Groupe Credit Agricole,FR,G-SIB,1.7508287
4242161,08-11-2013,Groupe Credit Agricole,FR,G-SIB,1.7559168
4242161,15-11-2013,Groupe Credit Agricole,FR,G-SIB,1.7521381
4242161,22-11-2013,Groupe Credit Agricole,FR,G-SIB,1.7181633
4242161,29-11-2013,Groupe Credit Agricole,FR,G-SIB,1.7160158
4242161,06-12-2013,Groupe Credit Agricole,FR,G-SIB,1.7136627
4242161,13-12-2013,Groupe Credit Agricole,FR,G-SIB,1.6790632
4242161,20-12-2013,Groupe Credit Agricole,FR,G-SIB,1.681363
4242161,27-12-2013,Groupe Credit Agricole,FR,G-SIB,1.6784836
4242161,03-01-2014,Groupe Credit Agricole,FR,G-SIB,1.920066
4242161,10-01-2014,Groupe Credit Agricole,FR,G-SIB,1.9180218
4242161,17-01-2014,Groupe Credit Agricole,FR,G-SIB,1.9221505
4242161,24-01-2014,Groupe Credit Agricole,FR,G-SIB,1.9962662
4242161,31-01-2014,Groupe Credit Agricole,FR,G-SIB,2.0046041
4242161,07-02-2014,Groupe Credit Agricole,FR,G-SIB,1.9986451
4242161,14-02-2014,Groupe Credit Agricole,FR,G-SIB,1.9975643
4242161,21-02-2014,Groupe Credit Agricole,FR,G-SIB,1.9946764
4242161,28-02-2014,Groupe Credit Agricole,FR,G-SIB,1.9922926
4242161,07-03-2014,Groupe Credit Agricole,FR,G-SIB,1.9518389
4242161,14-03-2014,Groupe Credit Agricole,FR,G-SIB,1.9487556
4242161,21-03-2014,Groupe Credit Agricole,FR,G-SIB,1.9540876
