snlid,date,bankname,country,sifi,share,share_rwa
4080963,07-05-2017,Alpha Bank,GR,,,7.3962955
4080963,14-05-2017,Alpha Bank,GR,,,7.3962955
4080963,21-05-2017,Alpha Bank,GR,,,7.3962955
4080963,28-05-2017,Alpha Bank,GR,,,7.3962955
4080963,04-06-2017,Alpha Bank,GR,,,7.3962955
4080963,11-06-2017,Alpha Bank,GR,,,7.3962955
4080963,18-06-2017,Alpha Bank,GR,,,7.3962955
4080963,25-06-2017,Alpha Bank,GR,,,7.3962955
4080963,02-07-2017,Alpha Bank,GR,,,7.5347767
4080963,09-07-2017,Alpha Bank,GR,,,7.5347767
4080963,16-07-2017,Alpha Bank,GR,,,7.5347767
4080963,23-07-2017,Alpha Bank,GR,,,7.5347767
4080963,30-07-2017,Alpha Bank,GR,,,5.2991199
4080963,06-08-2017,Alpha Bank,GR,,,5.2991199
4080963,13-08-2017,Alpha Bank,GR,,,5.2991199
4080963,20-08-2017,Alpha Bank,GR,,,5.2991199
4080963,27-08-2017,Alpha Bank,GR,,,5.2991199
4080963,03-09-2017,Alpha Bank,GR,,,5.2991199
4080963,10-09-2017,Alpha Bank,GR,,,5.2991199
4080963,17-09-2017,Alpha Bank,GR,,,5.2991199
4080963,24-09-2017,Alpha Bank,GR,,,5.2991199
4080963,01-10-2017,Alpha Bank,GR,,,5.313416
4080963,08-10-2017,Alpha Bank,GR,,,5.313416
4080963,15-10-2017,Alpha Bank,GR,,,5.313416
4080963,22-10-2017,Alpha Bank,GR,,,5.313416
4080963,29-10-2017,Alpha Bank,GR,,,5.313416
4080963,05-11-2017,Alpha Bank,GR,,,5.313416
4080963,12-11-2017,Alpha Bank,GR,,,5.313416
4080963,19-11-2017,Alpha Bank,GR,,,5.313416
4080963,26-11-2017,Alpha Bank,GR,,,5.313416
4080963,03-12-2017,Alpha Bank,GR,,,5.313416
4080963,10-12-2017,Alpha Bank,GR,,,5.313416
4080963,17-12-2017,Alpha Bank,GR,,,5.313416
4080963,24-12-2017,Alpha Bank,GR,,,5.313416
4080963,31-12-2017,Alpha Bank,GR,,,5.313416
4041848,21-10-2012,Lloyds Banking Group plc,UK,,1.5986905,4.533165
4041848,28-10-2012,Lloyds Banking Group plc,UK,,1.5986905,4.533165
4041848,04-11-2012,Lloyds Banking Group plc,UK,,1.5134503,4.2914624
4041848,11-11-2012,Lloyds Banking Group plc,UK,,1.5134503,4.2914624
4041848,18-11-2012,Lloyds Banking Group plc,UK,,1.5134503,4.2914624
4041848,25-11-2012,Lloyds Banking Group plc,UK,,1.5134503,4.2914624
4041848,02-12-2012,Lloyds Banking Group plc,UK,,1.5134503,4.2914624
4041848,09-12-2012,Lloyds Banking Group plc,UK,,1.5134503,4.2914624
4041848,16-12-2012,Lloyds Banking Group plc,UK,,1.5134503,4.2914624
4041848,23-12-2012,Lloyds Banking Group plc,UK,,1.5134503,4.2914624
4041848,30-12-2012,Lloyds Banking Group plc,UK,,1.5134503,4.2914624
4041848,06-01-2013,Lloyds Banking Group plc,UK,,1.5577105,4.3978729
4041848,13-01-2013,Lloyds Banking Group plc,UK,,1.5577105,4.3978729
4041848,20-01-2013,Lloyds Banking Group plc,UK,,1.5577105,4.3978729
4041848,27-01-2013,Lloyds Banking Group plc,UK,,1.5577105,4.3978729
4041848,03-02-2013,Lloyds Banking Group plc,UK,,1.5577105,4.3978729
4041848,10-02-2013,Lloyds Banking Group plc,UK,,1.5196564,4.2904348
4041848,17-02-2013,Lloyds Banking Group plc,UK,,1.5196564,4.2904348
4041848,24-02-2013,Lloyds Banking Group plc,UK,,1.5196564,4.2904348
4041848,03-03-2013,Lloyds Banking Group plc,UK,,1.5196564,4.2904348
4041848,10-03-2013,Lloyds Banking Group plc,UK,,1.4025668,3.9598563
4041848,17-03-2013,Lloyds Banking Group plc,UK,,1.4025668,3.9598563
4041848,24-03-2013,Lloyds Banking Group plc,UK,,1.4025668,3.9598563
4041848,31-03-2013,Lloyds Banking Group plc,UK,,1.4025668,3.9598563
4041848,07-04-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,14-04-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,21-04-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,28-04-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,05-05-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,12-05-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,19-05-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,26-05-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,02-06-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,09-06-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,16-06-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,23-06-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,30-06-2013,Lloyds Banking Group plc,UK,,1.4378443,4.1487083
4041848,07-07-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,14-07-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,21-07-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,28-07-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,04-08-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,11-08-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,18-08-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,25-08-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,01-09-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,08-09-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,15-09-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,22-09-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,29-09-2013,Lloyds Banking Group plc,UK,,1.3964615,4.1860323
4041848,06-10-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,13-10-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,20-10-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,27-10-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,03-11-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,10-11-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,17-11-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,24-11-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,01-12-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,08-12-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,15-12-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,22-12-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,29-12-2013,Lloyds Banking Group plc,UK,,1.4335337,4.3883133
4041848,05-01-2014,Lloyds Banking Group plc,UK,,1.4447093,4.3332953
4041848,12-01-2014,Lloyds Banking Group plc,UK,,1.4447093,4.3332953
4041848,19-01-2014,Lloyds Banking Group plc,UK,,1.4447093,4.3332953
4041848,26-01-2014,Lloyds Banking Group plc,UK,,1.4447093,4.3332953
4041848,02-02-2014,Lloyds Banking Group plc,UK,,1.4447093,4.3332953
4041848,09-02-2014,Lloyds Banking Group plc,UK,,1.4447093,4.3332953
4041848,16-02-2014,Lloyds Banking Group plc,UK,,1.4447093,4.3332953
4041848,23-02-2014,Lloyds Banking Group plc,UK,,1.4447093,4.3332953
4041848,02-03-2014,Lloyds Banking Group plc,UK,,1.3823221,4.1461697
4041848,09-03-2014,Lloyds Banking Group plc,UK,,1.3823221,4.1461697
4041848,16-03-2014,Lloyds Banking Group plc,UK,,1.3084167,3.9244957
4041848,23-03-2014,Lloyds Banking Group plc,UK,,1.3084167,3.9244957
4041848,30-03-2014,Lloyds Banking Group plc,UK,,1.3084167,3.9244957
4041848,06-04-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,13-04-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,20-04-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,27-04-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,04-05-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,11-05-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,18-05-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,25-05-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,01-06-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,08-06-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,15-06-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,22-06-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,29-06-2014,Lloyds Banking Group plc,UK,,1.4079424,4.3657975
4041848,06-07-2014,Lloyds Banking Group plc,UK,,1.3894852,4.5017037
4041848,13-07-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,20-07-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,27-07-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,03-08-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,10-08-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,17-08-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,24-08-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,31-08-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,07-09-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,14-09-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,21-09-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,28-09-2014,Lloyds Banking Group plc,UK,,1.2349092,4.0009027
4041848,05-10-2014,Lloyds Banking Group plc,UK,,1.2405391,4.1655555
4041848,12-10-2014,Lloyds Banking Group plc,UK,,1.2405391,4.1655555
4041848,19-10-2014,Lloyds Banking Group plc,UK,,1.2405391,4.1655555
4041848,26-10-2014,Lloyds Banking Group plc,UK,,1.2405391,4.1655555
4041848,02-11-2014,Lloyds Banking Group plc,UK,,1.1473706,3.8527091
4041848,09-11-2014,Lloyds Banking Group plc,UK,,1.1473706,3.8527091
4041848,16-11-2014,Lloyds Banking Group plc,UK,,1.1473706,3.8527091
4041848,23-11-2014,Lloyds Banking Group plc,UK,,1.1473706,3.8527091
4041848,30-11-2014,Lloyds Banking Group plc,UK,,1.1473706,3.8527091
4041848,07-12-2014,Lloyds Banking Group plc,UK,,1.1473706,3.8527091
4041848,14-12-2014,Lloyds Banking Group plc,UK,,1.1473706,3.8527091
4041848,21-12-2014,Lloyds Banking Group plc,UK,,1.1473706,3.8527091
4041848,28-12-2014,Lloyds Banking Group plc,UK,,1.1473706,3.8527091
4041848,04-01-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,11-01-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,18-01-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,25-01-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,01-02-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,08-02-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,15-02-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,22-02-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,01-03-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,08-03-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,15-03-2015,Lloyds Banking Group plc,UK,,1.092679,3.7305241
4041848,22-03-2015,Lloyds Banking Group plc,UK,,.96760494,3.3035073
4041848,29-03-2015,Lloyds Banking Group plc,UK,,.96760494,3.3035073
4041848,05-04-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,12-04-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,19-04-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,26-04-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,03-05-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,10-05-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,17-05-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,24-05-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,31-05-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,07-06-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,14-06-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,21-06-2015,Lloyds Banking Group plc,UK,,.9984954,3.4083412
4041848,28-06-2015,Lloyds Banking Group plc,UK,,.94837874,3.2372692
4041848,05-07-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,12-07-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,19-07-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,26-07-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,02-08-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,09-08-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,16-08-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,23-08-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,30-08-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,06-09-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,13-09-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,20-09-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,27-09-2015,Lloyds Banking Group plc,UK,,.95587981,3.2727387
4041848,04-10-2015,Lloyds Banking Group plc,UK,,.96720755,3.297338
4041848,11-10-2015,Lloyds Banking Group plc,UK,,.96720755,3.297338
4041848,18-10-2015,Lloyds Banking Group plc,UK,,.95830572,3.2669907
4041848,25-10-2015,Lloyds Banking Group plc,UK,,.95830572,3.2669907
4041848,01-11-2015,Lloyds Banking Group plc,UK,,.95830572,3.2669907
4041848,08-11-2015,Lloyds Banking Group plc,UK,,.95830572,3.2669907
4041848,15-11-2015,Lloyds Banking Group plc,UK,,.95830572,3.2669907
4041848,22-11-2015,Lloyds Banking Group plc,UK,,.95830572,3.2669907
4041848,29-11-2015,Lloyds Banking Group plc,UK,,.95008361,3.2389603
4041848,06-12-2015,Lloyds Banking Group plc,UK,,.95008361,3.2389603
4041848,13-12-2015,Lloyds Banking Group plc,UK,,.95008361,3.2389603
4041848,20-12-2015,Lloyds Banking Group plc,UK,,.95008361,3.2389603
4041848,27-12-2015,Lloyds Banking Group plc,UK,,.95008361,3.2389603
4041848,03-01-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,10-01-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,17-01-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,24-01-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,31-01-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,07-02-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,14-02-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,21-02-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,28-02-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,06-03-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,13-03-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,20-03-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,27-03-2016,Lloyds Banking Group plc,UK,,.93126363,3.2233675
4041848,03-04-2016,Lloyds Banking Group plc,UK,,.87339848,3.1336226
4041848,10-04-2016,Lloyds Banking Group plc,UK,,.87339848,3.1336226
4041848,17-04-2016,Lloyds Banking Group plc,UK,,.87339848,3.1336226
4041848,24-04-2016,Lloyds Banking Group plc,UK,,.87339848,3.1336226
4041848,01-05-2016,Lloyds Banking Group plc,UK,,.87339848,3.1336226
4041848,08-05-2016,Lloyds Banking Group plc,UK,,.87339848,3.1336226
4041848,15-05-2016,Lloyds Banking Group plc,UK,,.87339848,3.1336226
4041848,22-05-2016,Lloyds Banking Group plc,UK,,.87339848,3.1336226
4041848,29-05-2016,Lloyds Banking Group plc,UK,,.77956569,2.7969646
4041848,05-06-2016,Lloyds Banking Group plc,UK,,.77956569,2.7969646
4041848,12-06-2016,Lloyds Banking Group plc,UK,,.77956569,2.7969646
4041848,19-06-2016,Lloyds Banking Group plc,UK,,.77956569,2.7969646
4041848,26-06-2016,Lloyds Banking Group plc,UK,,.77956569,2.7969646
4041848,03-07-2016,Lloyds Banking Group plc,UK,,.7873795,2.801832
4041848,10-07-2016,Lloyds Banking Group plc,UK,,.7873795,2.801832
4041848,17-07-2016,Lloyds Banking Group plc,UK,,.7873795,2.801832
4041848,24-07-2016,Lloyds Banking Group plc,UK,,.7873795,2.801832
4041848,31-07-2016,Lloyds Banking Group plc,UK,,.7873795,2.801832
4041848,07-08-2016,Lloyds Banking Group plc,UK,,.7873795,2.801832
4041848,14-08-2016,Lloyds Banking Group plc,UK,,.7873795,2.801832
4041848,21-08-2016,Lloyds Banking Group plc,UK,,.7873795,2.801832
4041848,28-08-2016,Lloyds Banking Group plc,UK,,.7873795,2.801832
4041848,04-09-2016,Lloyds Banking Group plc,UK,,.76582313,2.7251251
4041848,11-09-2016,Lloyds Banking Group plc,UK,,.76582313,2.7251251
4041848,18-09-2016,Lloyds Banking Group plc,UK,,.76582313,2.7251251
4041848,25-09-2016,Lloyds Banking Group plc,UK,,.76582313,2.7251251
4041848,02-10-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,09-10-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,16-10-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,23-10-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,30-10-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,06-11-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,13-11-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,20-11-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,27-11-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,04-12-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,11-12-2016,Lloyds Banking Group plc,UK,,.78811526,2.8118224
4041848,18-12-2016,Lloyds Banking Group plc,UK,,.63898432,2.2797558
4041848,25-12-2016,Lloyds Banking Group plc,UK,,.63898432,2.2797558
4041848,01-01-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,08-01-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,15-01-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,22-01-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,29-01-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,05-02-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,12-02-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,19-02-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,26-02-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,05-03-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,12-03-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,19-03-2017,Lloyds Banking Group plc,UK,,.64037836,2.2991595
4041848,26-03-2017,Lloyds Banking Group plc,UK,,.58038652,2.08377
4041848,02-04-2017,Lloyds Banking Group plc,UK,,,9.1228704
4041848,09-04-2017,Lloyds Banking Group plc,UK,,,9.1228704
4041848,16-04-2017,Lloyds Banking Group plc,UK,,,9.1228704
4041848,23-04-2017,Lloyds Banking Group plc,UK,,,9.1228704
4041848,30-04-2017,Lloyds Banking Group plc,UK,,,9.1228704
4041848,07-05-2017,Lloyds Banking Group plc,UK,,,9.1228704
4041848,14-05-2017,Lloyds Banking Group plc,UK,,,8.9425259
4041848,21-05-2017,Lloyds Banking Group plc,UK,,,8.9425259
4041848,28-05-2017,Lloyds Banking Group plc,UK,,,8.9425259
4041848,04-06-2017,Lloyds Banking Group plc,UK,,,8.9425259
4041848,11-06-2017,Lloyds Banking Group plc,UK,,,8.9425259
4041848,18-06-2017,Lloyds Banking Group plc,UK,,,8.9425259
4041848,25-06-2017,Lloyds Banking Group plc,UK,,,8.9425259
4041848,02-07-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,09-07-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,16-07-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,23-07-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,30-07-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,06-08-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,13-08-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,20-08-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,27-08-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,03-09-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,10-09-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,17-09-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,24-09-2017,Lloyds Banking Group plc,UK,,,8.9366674
4041848,01-10-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,08-10-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,15-10-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,22-10-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,29-10-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,05-11-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,12-11-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,19-11-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,26-11-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,03-12-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,10-12-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,17-12-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,24-12-2017,Lloyds Banking Group plc,UK,,,8.9200497
4041848,31-12-2017,Lloyds Banking Group plc,UK,,,8.9200497
4242235,21-10-2012,OP-Pohjola Group,FI,,1.4933438,3.8159523
4242235,28-10-2012,OP-Pohjola Group,FI,,1.4933438,3.8159523
4242235,04-11-2012,OP-Pohjola Group,FI,,1.4933438,3.8159523
4242235,11-11-2012,OP-Pohjola Group,FI,,1.4933438,3.8159523
4242235,18-11-2012,OP-Pohjola Group,FI,,1.4933438,3.8159523
4242235,25-11-2012,OP-Pohjola Group,FI,,1.4933438,3.8159523
4242235,02-12-2012,OP-Pohjola Group,FI,,1.3314179,3.4021821
4242235,09-12-2012,OP-Pohjola Group,FI,,1.3314179,3.4021821
4242235,16-12-2012,OP-Pohjola Group,FI,,1.3314179,3.4021821
4242235,23-12-2012,OP-Pohjola Group,FI,,1.3314179,3.4021821
4242235,30-12-2012,OP-Pohjola Group,FI,,1.3314179,3.4021821
4242235,06-01-2013,OP-Pohjola Group,FI,,1.3043413,3.2922494
4242235,13-01-2013,OP-Pohjola Group,FI,,1.3043413,3.2922494
4242235,20-01-2013,OP-Pohjola Group,FI,,1.3043413,3.2922494
4242235,27-01-2013,OP-Pohjola Group,FI,,1.3043413,3.2922494
4242235,03-02-2013,OP-Pohjola Group,FI,,1.3043413,3.2922494
4242235,10-02-2013,OP-Pohjola Group,FI,,1.3043413,3.2922494
4242235,17-02-2013,OP-Pohjola Group,FI,,1.3043413,3.2922494
4242235,24-02-2013,OP-Pohjola Group,FI,,1.3043413,3.2922494
4242235,03-03-2013,OP-Pohjola Group,FI,,1.3043413,3.2922494
4242235,10-03-2013,OP-Pohjola Group,FI,,1.3006831,3.2830164
4242235,17-03-2013,OP-Pohjola Group,FI,,1.3006831,3.2830164
4242235,24-03-2013,OP-Pohjola Group,FI,,1.3006831,3.2830164
4242235,31-03-2013,OP-Pohjola Group,FI,,1.1208993,2.8292294
4242235,07-04-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,14-04-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,21-04-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,28-04-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,05-05-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,12-05-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,19-05-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,26-05-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,02-06-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,09-06-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,16-06-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
4242235,23-06-2013,OP-Pohjola Group,FI,,1.1370366,2.8141677
