ident,date,value
4145097,20.01.2012,2545869
4145097,27.01.2012,2545869
4145097,03.02.2012,2545869
4145097,10.02.2012,2545869
4145097,17.02.2012,2545869
4145097,24.02.2012,2545869
4145097,02.03.2012,2545869
4145097,09.03.2012,2545869
4145097,16.03.2012,2545869
4145097,23.03.2012,2545869
4145097,30.03.2012,2545869
4145097,06.04.2012,2545869
4145097,13.04.2012,2545869
4145097,20.04.2012,2545869
4145097,27.04.2012,2545869
4145097,04.05.2012,2545869
4145097,11.05.2012,2545869
4145097,18.05.2012,2545869
4145097,25.05.2012,2545869
4145097,01.06.2012,2545869
4145097,08.06.2012,2545869
4145097,15.06.2012,2545869
4145097,22.06.2012,2545869
4145097,29.06.2012,2545869
4145097,06.07.2012,2545869
4145097,13.07.2012,2545869
4145097,20.07.2012,2545869
4145097,27.07.2012,2545869
4145097,03.08.2012,2545869
4145097,10.08.2012,2545869
4145097,17.08.2012,2545869
4145097,24.08.2012,2545869
4145097,31.08.2012,2545869
4145097,07.09.2012,2545869
4145097,14.09.2012,2545869
4145097,21.09.2012,2545869
4145097,28.09.2012,2545869
4145097,05.10.2012,2545869
4145097,12.10.2012,2545869
4145097,19.10.2012,2545869
4145097,26.10.2012,2545869
4145097,02.11.2012,2545869
4145097,09.11.2012,2545869
4145097,16.11.2012,324869
4145097,23.11.2012,324869
4145097,30.11.2012,324869
4145097,07.12.2012,324869
4145097,14.12.2012,324869
4145097,21.12.2012,324869
4145097,28.12.2012,324869
4145097,04.01.2013,324869
4145097,11.01.2013,324869
4145097,18.01.2013,324869
4145097,25.01.2013,324869
4145097,01.02.2013,324869
4145097,08.02.2013,324869
4145097,15.02.2013,324869
4145097,22.02.2013,324869
4145097,01.03.2013,324869
4145097,08.03.2013,324869
4145097,15.03.2013,324869
4145097,22.03.2013,324869
4145097,29.03.2013,324869
4145097,05.04.2013,324869
4145097,12.04.2013,324869
4145097,19.04.2013,324869
4145097,26.04.2013,178469
4145097,03.05.2013,178469
4145097,10.05.2013,178469
4145097,17.05.2013,178469
4145097,24.05.2013,178469
4145097,31.05.2013,178469
4145097,07.06.2013,178469
4145097,14.06.2013,178469
4145097,21.06.2013,178469
4145097,28.06.2013,178469
4145097,05.07.2013,178469
4145097,12.07.2013,178469
4145097,19.07.2013,178469
4145097,26.07.2013,178469
4145097,02.08.2013,178469
4145097,09.08.2013,178469
4145097,16.08.2013,178469
4145097,23.08.2013,178469
4145097,30.08.2013,178469
4145097,06.09.2013,178469
4145097,13.09.2013,178469
4145097,20.09.2013,178469
4145097,27.09.2013,178469
4145097,04.10.2013,178469
4145097,11.10.2013,178469
4145097,18.10.2013,178469
4145097,25.10.2013,178469
4145097,01.11.2013,178469
4145097,08.11.2013,178469
4145097,15.11.2013,178469
4145097,22.11.2013,178469
4145097,29.11.2013,178469
4145097,06.12.2013,178469
4145097,13.12.2013,178469
4145097,20.12.2013,178469
4145097,27.12.2013,178469
4145097,03.01.2014,178469
4145097,10.01.2014,178469
4145097,17.01.2014,178469
4145097,24.01.2014,178469
4145097,31.01.2014,178469
4145097,07.02.2014,178469
4145097,14.02.2014,178469
4145097,21.02.2014,178469
4145097,28.02.2014,178469
4145097,07.03.2014,178469
4145097,14.03.2014,178469
4145097,21.03.2014,178469
4145097,28.03.2014,178469
4145097,04.04.2014,178469
4145097,11.04.2014,178469
4145097,18.04.2014,178469
4145097,25.04.2014,178469
4145097,02.05.2014,178469
4145097,09.05.2014,178469
4145097,16.05.2014,178469
4145097,23.05.2014,178469
4145097,30.05.2014,178469
4145097,06.06.2014,178469
4145097,13.06.2014,178469
4145097,20.06.2014,178469
4145097,27.06.2014,178469
4145097,04.07.2014,178469
4145097,11.07.2014,178469
4145097,18.07.2014,178469
4145097,25.07.2014,178469
4145097,01.08.2014,178469
4145097,08.08.2014,178469
4145097,15.08.2014,178469
4145097,22.08.2014,178469
4145097,29.08.2014,178469
4145097,05.09.2014,178469
4145097,12.09.2014,178469
4145097,19.09.2014,178469
4145097,26.09.2014,178469
4145097,03.10.2014,178469
4145097,10.10.2014,178469
4145097,17.10.2014,178469
4145097,24.10.2014,178469
4145097,31.10.2014,178469
4145097,07.11.2014,178469
4145097,14.11.2014,178469
4145097,21.11.2014,178469
4145097,28.11.2014,178469
4145097,05.12.2014,178469
4145097,12.12.2014,178469
4145097,19.12.2014,178469
4145097,26.12.2014,178469
4145097,02.01.2015,178469
4145097,09.01.2015,178469
4145097,16.01.2015,178469
4145097,23.01.2015,178469
4145097,30.01.2015,178469
4145097,06.02.2015,178469
4145097,13.02.2015,178469
4145097,20.02.2015,178469
4145097,27.02.2015,178469
4145097,06.03.2015,178469
4145097,13.03.2015,178469
4145097,20.03.2015,178469
4145097,27.03.2015,178469
4145097,03.04.2015,178469
4145097,10.04.2015,178469
4145097,17.04.2015,178469
4145097,24.04.2015,178469
4145097,01.05.2015,178469
4145097,08.05.2015,178469
4145097,15.05.2015,178469
4145097,22.05.2015,178469
4145097,29.05.2015,178469
4145097,05.06.2015,178469
4145097,12.06.2015,178469
4145097,19.06.2015,178469
4145097,26.06.2015,178469
4145097,03.07.2015,178469
4145097,10.07.2015,178469
4145097,17.07.2015,178469
4145097,24.07.2015,178469
4145097,31.07.2015,178469
4145097,07.08.2015,178469
4145097,14.08.2015,178469
4145097,21.08.2015,178469
4145097,28.08.2015,178469
4145097,04.09.2015,178469
4145097,11.09.2015,178469
4145097,18.09.2015,178469
4145097,25.09.2015,178469
4145097,02.10.2015,178469
4145097,09.10.2015,178469
4145097,16.10.2015,178469
4145097,23.10.2015,178469
4145097,30.10.2015,178469
4145097,06.11.2015,178469
4145097,13.11.2015,178469
4145097,20.11.2015,178469
4145097,27.11.2015,178469
4145097,04.12.2015,178469
4145097,11.12.2015,178469
4145097,18.12.2015,178469
4145097,25.12.2015,178469
4145097,01.01.2016,178469
4145097,08.01.2016,178469
4145097,15.01.2016,178469
4145097,22.01.2016,178469
4145097,29.01.2016,178469
4145097,05.02.2016,178469
4145097,12.02.2016,178469
4145097,19.02.2016,178469
4145097,26.02.2016,178469
4145097,04.03.2016,178469
4145097,11.03.2016,178469
4145097,18.03.2016,178469
4145097,25.03.2016,178469
4145097,01.04.2016,178469
4145097,08.04.2016,178469
4145097,15.04.2016,178469
4145097,22.04.2016,178469
4145097,29.04.2016,178469
4145097,06.05.2016,178469
4145097,13.05.2016,178469
4145097,20.05.2016,1178469
4145097,27.05.2016,1178469
4145097,03.06.2016,1178469
4145097,10.06.2016,1178469
4145097,17.06.2016,1178469
4145097,24.06.2016,1178469
4145097,01.07.2016,1178469
4145097,08.07.2016,1178469
4145097,15.07.2016,1178469
4145097,22.07.2016,1178469
4145097,29.07.2016,1178469
4145097,05.08.2016,1178469
4145097,12.08.2016,1178469
4145097,19.08.2016,1178469
4145097,26.08.2016,1178469
4145097,02.09.2016,1178469
4145113,22.07.2011,824993
4145113,29.07.2011,824993
4145113,05.08.2011,824993
4145113,12.08.2011,824993
4145113,19.08.2011,824993
4145113,26.08.2011,824993
4145113,02.09.2011,824993
4145113,09.09.2011,824993
4145113,16.09.2011,824993
4145113,23.09.2011,824993
4145113,30.09.2011,824993
4145113,07.10.2011,824993
4145113,14.10.2011,824993
4145113,21.10.2011,824993
4145113,28.10.2011,824993
4145113,04.11.2011,824993
4145113,11.11.2011,824993
4145113,18.11.2011,824993
4145113,25.11.2011,824993
4145113,02.12.2011,824993
4145113,09.12.2011,824993
4145113,16.12.2011,824993
4145113,23.12.2011,824993
4145113,30.12.2011,824993
4145113,06.01.2012,824993
4145113,13.01.2012,824993
4145113,20.01.2012,824993
4145113,27.01.2012,824993
4145113,03.02.2012,824993
4145113,10.02.2012,824993
4145113,17.02.2012,824993
4145113,24.02.2012,824993
4145113,02.03.2012,824993
4145113,09.03.2012,824993
4145113,16.03.2012,824993
4145113,23.03.2012,824993
4145113,30.03.2012,824993
4145113,06.04.2012,824993
4145113,13.04.2012,824993
4145113,20.04.2012,824993
4145113,27.04.2012,824993
4145113,04.05.2012,824993
4145113,11.05.2012,824993
4145113,18.05.2012,824993
4145113,25.05.2012,74993
4145113,01.06.2012,74993
4145113,08.06.2012,74993
4145113,15.06.2012,74993
4145113,22.06.2012,74993
4145113,29.06.2012,74993
4145113,06.07.2012,74993
4145113,13.07.2012,74993
4145113,20.07.2012,74993
4145113,27.07.2012,74993
4145113,03.08.2012,74993
4145113,10.08.2012,74993
4145113,17.08.2012,74993
4145113,24.08.2012,74993
4145113,31.08.2012,74993
4145113,07.09.2012,74993
4145113,14.09.2012,74993
4145113,21.09.2012,74993
4145113,28.09.2012,74993
4145113,05.10.2012,74993
4145113,12.10.2012,74993
4145113,19.10.2012,74993
4145113,26.10.2012,74993
4145113,02.11.2012,74993
4145113,09.11.2012,74993
4145113,16.11.2012,74993
4145113,23.11.2012,74993
4145113,30.11.2012,74993
4145113,07.12.2012,74993
4145113,14.12.2012,74993
4145113,21.12.2012,74993
4145113,28.12.2012,74993
4145113,04.01.2013,74993
4145113,11.01.2013,74993
4145113,18.01.2013,74993
4145113,25.01.2013,74993
4145113,01.02.2013,74993
4145113,08.02.2013,74993
4145113,15.02.2013,74993
4145113,22.02.2013,74993
4145113,01.03.2013,74993
4145113,08.03.2013,74993
4145113,15.03.2013,74993
4145113,22.03.2013,74993
4145113,29.03.2013,74993
4145113,05.04.2013,74993
4145113,12.04.2013,74993
4145113,19.04.2013,74993
4145113,26.04.2013,74993
4145113,03.05.2013,74993
4145113,10.05.2013,74993
4145113,17.05.2013,74993
4145113,24.05.2013,74993
4145113,31.05.2013,74993
4145113,07.06.2013,74993
4145113,14.06.2013,74993
4145113,21.06.2013,74993
4145113,28.06.2013,74993
4145113,05.07.2013,74993
4145113,12.07.2013,74993
4145113,19.07.2013,74993
4145113,26.07.2013,74993
4145113,02.08.2013,74993
4145113,09.08.2013,74993
4145113,16.08.2013,74993
4145113,23.08.2013,74993
4145113,30.08.2013,74993
4145113,06.09.2013,74993
4145113,13.09.2013,74993
4145113,20.09.2013,74993
4145113,27.09.2013,74993
4145113,04.10.2013,74993
4145113,11.10.2013,74993
4145113,18.10.2013,74993
4145113,25.10.2013,74993
4145113,01.11.2013,74993
4145113,08.11.2013,74993
4145113,15.11.2013,74993
4145113,22.11.2013,74993
4145113,29.11.2013,74993
4145113,06.12.2013,74993
4145113,13.12.2013,74993
4145113,20.12.2013,74993
4145113,27.12.2013,74993
4145113,03.01.2014,74993
4145113,10.01.2014,74993
4145113,17.01.2014,74993
4145113,24.01.2014,74993
4145113,31.01.2014,74993
4145113,07.02.2014,74993
4145113,14.02.2014,74993
4145113,21.02.2014,74993
4145113,28.02.2014,74993
4145113,07.03.2014,74993
4145113,14.03.2014,74993
4145113,21.03.2014,74993
4145113,28.03.2014,74993
4145113,04.04.2014,74993
4145113,11.04.2014,74993
4145113,18.04.2014,74993
4145113,25.04.2014,74993
4145113,02.05.2014,74993
4145113,09.05.2014,74993
4145113,16.05.2014,74993
4145113,23.05.2014,74993
4145113,30.05.2014,74993
4145113,06.06.2014,74993
4145113,13.06.2014,74993
4145113,20.06.2014,74993
4145113,27.06.2014,74993
4145113,04.07.2014,74993
4145113,11.07.2014,74993
4145113,18.07.2014,74993
4145113,25.07.2014,74993
4145113,01.08.2014,74993
4145113,08.08.2014,74993
4145113,15.08.2014,74993
4145113,22.08.2014,74993
4145113,29.08.2014,74993
4145113,05.09.2014,74993
4145113,12.09.2014,74993
4145113,19.09.2014,74993
4145113,26.09.2014,74993
4145113,03.10.2014,74993
4145113,10.10.2014,74993
4145113,17.10.2014,74993
4145113,24.10.2014,74993
4145113,31.10.2014,74993
4145113,07.11.2014,74993
4145113,14.11.2014,74993
4145113,21.11.2014,74993
4145113,28.11.2014,74993
4145113,05.12.2014,74993
4145113,12.12.2014,74993
4145113,19.12.2014,74993
4145113,26.12.2014,74993
4145113,02.01.2015,74993
4145113,09.01.2015,74993
4145113,16.01.2015,74993
4145113,23.01.2015,74993
4145113,30.01.2015,74993
4145113,06.02.2015,74993
4145113,13.02.2015,74993
4145113,20.02.2015,74993
4145113,27.02.2015,74993
4145113,06.03.2015,74993
4145113,13.03.2015,74993
4145113,20.03.2015,74993
4145113,27.03.2015,74993
4145113,03.04.2015,74993
4145113,10.04.2015,74993
4145113,17.04.2015,74993
4145113,24.04.2015,74993
4145113,01.05.2015,74993
4145113,08.05.2015,74993
4145113,15.05.2015,74993
4145113,22.05.2015,74993
4145113,29.05.2015,74993
4145113,05.06.2015,74993
4145113,12.06.2015,74993
4145113,19.06.2015,74993
4145113,26.06.2015,74993
4145113,03.07.2015,74993
4145113,10.07.2015,74993
4145113,17.07.2015,74993
4145113,24.07.2015,74993
4145113,31.07.2015,74993
4145113,07.08.2015,74993
4145113,14.08.2015,74993
4145113,21.08.2015,74993
4145113,28.08.2015,74993
4145113,04.09.2015,74993
4145113,11.09.2015,74993
4145113,18.09.2015,74993
4145113,25.09.2015,74993
4145113,02.10.2015,74993
4145113,09.10.2015,74993
4145113,16.10.2015,74993
4145113,23.10.2015,74993
4145113,30.10.2015,74993
4145113,06.11.2015,74993
4145113,13.11.2015,74993
4145113,20.11.2015,74993
4145113,27.11.2015,74993
4145113,04.12.2015,74993
4145113,11.12.2015,74993
4145113,18.12.2015,74993
4145113,25.12.2015,74993
4145113,01.01.2016,74993
4145113,08.01.2016,74993
4145113,15.01.2016,74993
4145113,22.01.2016,74993
4145113,29.01.2016,74993
4145113,05.02.2016,74993
4145113,12.02.2016,74993
4145113,19.02.2016,74993
4145113,26.02.2016,74993
4145113,04.03.2016,74993
4145113,11.03.2016,74993
4145113,18.03.2016,74993
4145113,25.03.2016,74993
4145113,01.04.2016,74993
4145113,08.04.2016,74993
4145113,15.04.2016,74993
4145113,22.04.2016,74993
4145113,29.04.2016,74993
4145113,06.05.2016,74993
4145113,13.05.2016,74993
4145113,20.05.2016,74993
4145113,27.05.2016,74993
4145113,03.06.2016,74993
4145113,10.06.2016,74993
4145113,17.06.2016,74993
4145113,24.06.2016,74993
4145113,01.07.2016,74993
4145113,08.07.2016,74993
4145113,15.07.2016,74993
4145113,22.07.2016,74993
4145113,29.07.2016,74993
4145113,05.08.2016,74993
4145113,12.08.2016,74993
4145113,19.08.2016,74993
4145113,26.08.2016,74993
4145113,02.09.2016,74993
4145342,22.07.2011,7992203
4145342,29.07.2011,7992203
4145342,05.08.2011,7992203
4145342,12.08.2011,7992203
4145342,19.08.2011,7992203
4145342,26.08.2011,7992203
4145342,02.09.2011,7992203
4145342,09.09.2011,7992203
4145342,16.09.2011,7992203
4145342,23.09.2011,7992203
4145342,30.09.2011,7992203
4145342,07.10.2011,7992203
4145342,14.10.2011,7992203
4145342,21.10.2011,7992203
4145342,28.10.2011,7992203
4145342,04.11.2011,7992203
4145342,11.11.2011,7992203
4145342,18.11.2011,7992203
4145342,25.11.2011,7992203
4145342,02.12.2011,7992203
4145342,09.12.2011,7992203
4145342,16.12.2011,7992203
4145342,23.12.2011,6992203
4145342,30.12.2011,6992203
4145342,06.01.2012,6992203
4145342,13.01.2012,6992203
4145342,20.01.2012,6992203
4145342,27.01.2012,6992203
4145342,03.02.2012,6992203
4145342,10.02.2012,6992203
4145342,17.02.2012,6992203
4145342,24.02.2012,6992203
4145342,02.03.2012,6992203
4145342,09.03.2012,6992203
4145342,16.03.2012,6992203
4145342,23.03.2012,6992203
4145342,30.03.2012,6992203
4145342,06.04.2012,6992203
4145342,13.04.2012,6992203
4145342,20.04.2012,6992203
4145342,27.04.2012,6992203
4145342,04.05.2012,6992203
4145342,11.05.2012,6992203
4145342,18.05.2012,6992203
4145342,25.05.2012,6992203
4145342,01.06.2012,6992203
4145342,08.06.2012,6992203
4145342,15.06.2012,6992203
4145342,22.06.2012,6992203
4145342,29.06.2012,6992203
4145342,06.07.2012,6992203
4145342,13.07.2012,6992203
4145342,20.07.2012,6992203
4145342,27.07.2012,6992203
4145342,03.08.2012,6992203
4145342,10.08.2012,6992203
4145342,17.08.2012,6992203
4145342,24.08.2012,6992203
4145342,31.08.2012,6992203
4145342,07.09.2012,6992203
4145342,14.09.2012,6992203
4145342,21.09.2012,6992203
4145342,28.09.2012,6992203
4145342,05.10.2012,3992203
4145342,12.10.2012,3992203
4145342,19.10.2012,3992203
4145342,26.10.2012,3992203
4145342,02.11.2012,3992203
4145342,09.11.2012,4042203
4145342,16.11.2012,4042203
4145342,23.11.2012,4192203
4145342,30.11.2012,4192203
4145342,07.12.2012,4192203
4145342,14.12.2012,4192203
4145342,21.12.2012,4192203
4145342,28.12.2012,4192203
4145342,04.01.2013,4192203
4145342,11.01.2013,4192203
4145342,18.01.2013,4192203
4145342,25.01.2013,4192203
4145342,01.02.2013,4192203
4145342,08.02.2013,4192203
4145342,15.02.2013,4192203
4145342,22.02.2013,4192203
4145342,01.03.2013,4192203
4145342,08.03.2013,4192203
4145342,15.03.2013,4192203
4145342,22.03.2013,4192203
4145342,29.03.2013,4192203
4145342,05.04.2013,4192203
4145342,12.04.2013,4192203
4145342,19.04.2013,4192203
4145342,26.04.2013,4192203
4145342,03.05.2013,4192203
4145342,10.05.2013,4192203
4145342,17.05.2013,4192203
4145342,24.05.2013,4192203
4145342,31.05.2013,4192203
4145342,07.06.2013,4192203
4145342,14.06.2013,4192203
4145342,21.06.2013,4192203
4145342,28.06.2013,4192203
4145342,05.07.2013,4192203
4145342,12.07.2013,4192203
4145342,19.07.2013,4192203
4145342,26.07.2013,4192203
4145342,02.08.2013,4142203
4145342,09.08.2013,4142203
4145342,16.08.2013,4142203
4145342,23.08.2013,4142203
4145342,30.08.2013,4142203
4145342,06.09.2013,4142203
4145342,13.09.2013,4192203
4145342,20.09.2013,4192203
4145342,27.09.2013,4192203
4145342,04.10.2013,4460203
4145342,11.10.2013,4460203
4145342,18.10.2013,4460203
4145342,25.10.2013,4460203
4145342,01.11.2013,4460203
4145342,08.11.2013,4460203
4145342,15.11.2013,4460203
4145342,22.11.2013,4460203
4145342,29.11.2013,4460203
4145342,06.12.2013,4460203
4145342,13.12.2013,4460203
4145342,20.12.2013,4460203
4145342,27.12.2013,4460203
4145342,03.01.2014,4360203
4145342,10.01.2014,4360203
4145342,17.01.2014,4360203
4145342,24.01.2014,4360203
4145342,31.01.2014,4360203
4145342,07.02.2014,4360203
4145342,14.02.2014,4360203
4145342,21.02.2014,4360203
4145342,28.02.2014,4360203
4145342,07.03.2014,4360203
4145342,14.03.2014,4360203
4145342,21.03.2014,4360203
4145342,28.03.2014,4360203
4145342,04.04.2014,4360203
4145342,11.04.2014,4710203
4145342,18.04.2014,4710203
4145342,25.04.2014,4710203
4145342,02.05.2014,4710203
4145342,09.05.2014,4710203
4145342,16.05.2014,4710203
4145342,23.05.2014,4710203
4145342,30.05.2014,4710203
4145342,06.06.2014,4710203
4145342,13.06.2014,4710203
4145342,20.06.2014,4710203
4145342,27.06.2014,4710203
4145342,04.07.2014,4710203
4145342,11.07.2014,4710203
4145342,18.07.2014,4710203
4145342,25.07.2014,4710203
4145342,01.08.2014,4710203
4145342,08.08.2014,4710203
4145342,15.08.2014,4710203
4145342,22.08.2014,4710203
4145342,29.08.2014,4710203
4145342,05.09.2014,4710203
4145342,12.09.2014,4710203
4145342,19.09.2014,4710203
4145342,26.09.2014,4710203
4145342,03.10.2014,4710203
4145342,10.10.2014,4710203
4145342,17.10.2014,4710203
4145342,24.10.2014,4710203
4145342,31.10.2014,4710203
4145342,07.11.2014,4710203
4145342,14.11.2014,4710203
4145342,21.11.2014,4710203
4145342,28.11.2014,4710203
4145342,05.12.2014,4710203
4145342,12.12.2014,4710203
4145342,19.12.2014,4710203
4145342,26.12.2014,3710203
4145342,02.01.2015,3835203
4145342,09.01.2015,3835203
4145342,16.01.2015,3835203
4145342,23.01.2015,3835203
4145342,30.01.2015,3835203
4145342,06.02.2015,3835203
4145342,13.02.2015,3835203
4145342,20.02.2015,3835203
4145342,27.02.2015,3835203
4145342,06.03.2015,3835203
4145342,13.03.2015,3835203
4145342,20.03.2015,3823203
4145342,27.03.2015,3823203
4145342,03.04.2015,3823203
4145342,10.04.2015,3823203
4145342,17.04.2015,3823203
4145342,24.04.2015,3823203
4145342,01.05.2015,3773203
4145342,08.05.2015,3773203
4145342,15.05.2015,3773203
4145342,22.05.2015,3773203
4145342,29.05.2015,3773203
4145342,05.06.2015,3773203
4145342,12.06.2015,3773203
4145342,19.06.2015,3773203
4145342,26.06.2015,3773203
4145342,03.07.2015,3823403
4145342,10.07.2015,3823403
4145342,17.07.2015,3823403
4145342,24.07.2015,3823403
4145342,31.07.2015,3823403
4145342,07.08.2015,3823403
4145342,14.08.2015,3823403
4145342,21.08.2015,3823403
4145342,28.08.2015,3823403
4145342,04.09.2015,3823403
4145342,11.09.2015,3823403
4145342,18.09.2015,3823403
4145342,25.09.2015,3823403
4145342,02.10.2015,3823403
4145342,09.10.2015,3823403
4145342,16.10.2015,3823403
4145342,23.10.2015,3823403
4145342,30.10.2015,3823403
